,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
573,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
574,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
575,427,publix 1037,jacksonville,322217657,7749normandyblvd,gender_field,pbna,,434,publix 1022,jacksonville,322237963,11406sanjoseblvd,gender_field,pbna,
576,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
577,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
578,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
579,480,dollar general 04486,hilliard,320468282,551609us-1,gender_field,pbna,,538,dollar general 10861,jacksonville,322183897,716newberlinrdste17,gender_field,pbna,
580,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
581,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
582,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
583,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
584,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
585,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
586,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
587,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
588,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
589,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
590,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
591,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
592,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
593,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
594,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
595,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
596,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
597,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
598,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
599,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
600,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
601,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
602,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
603,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
604,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
605,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
606,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
607,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
608,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
609,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
610,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
611,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
612,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
613,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
614,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
615,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
616,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
617,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
618,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
619,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
620,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
621,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
622,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
623,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
624,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
625,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
626,405,walmart sc 1225,orangepark,320658917,899blandingblvd,gender_field,pbna,,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,
627,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,
628,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
629,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
630,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
631,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
632,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
633,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
634,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,
635,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
636,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
637,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
638,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,
639,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
640,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
641,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
642,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
643,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
644,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
645,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
646,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
647,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
648,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
649,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
650,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
651,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
652,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
653,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
654,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
655,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
656,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
657,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
658,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
659,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
660,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
661,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
662,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
663,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
