Name,Address,City,State,Zip,source,COF,cluster_id
shell,11690 quail roost dr,miami,fl,331576550,pbna,3458770,1780
shell station,11201 sw 184th st,miami,fl,331576565,pbna,9635648,1781
cvs 05136,11398 quail roost dr,miami,fl,331576551,pbna,5692604,1782
shell,20195 s dixie hwy,cutler bay,fl,331891206,pbna,7651194,1783
american gas,10801 caribbean blvd,cutler bay,fl,331891203,pbna,5405143,1784
race trac 0567,11180 sw 184th st,cutler bay,fl,331576603,pbna,2959570,1785
walgreens 04808,20340 old cutler rd,cutler bay,fl,331891832,pbna,2981674,1786
target 1075 v1137590,20500 sw 112th ave,cutler bay,fl,331892296,pbna,2964096,1787
presidente spmkt 6,11336 quail roost dr,perrine,fl,331576567,pbna,2979540,1788
family dollar 01579,11520 quail roost dr,miami,fl,331576548,pbna,7789120,1789
stop and shop u gas,10700 quail roost dr,cutler bay,fl,331576708,pbna,7652206,1790
7-eleven 37548,20361 old cutler rd,cutler bay,fl,331891831,pbna,3566430,1791
cutler gardens grocery discount,10900 sw 196th st,cutler bay,fl,331578347,pbna,9536833,1792
chevron gas station,20490 old cutler rd,cutler bay,fl,331891834,pbna,3809734,1793
wawa 5243,11101 sw 184th st,cutler bay,fl,331576620,pbna,3809713,1794
osm group inc mobil,20310 old cutler rd,cutler bay,fl,331891832,pbna,3842001,1795
publix 0478,20711 s dixie hwy,miami,fl,331892215,pbna,117297,1796
trade fair supermarket,12396 quail roost dr,miami,fl,331774976,pbna,2011204,1797
walgreens 11920,12711 sw 200th st,miami,fl,331774804,pbna,7663975,1798
7-eleven 37089,12720 sw 200th st,miami,fl,331774818,pbna,3523966,1799
miami house of meats inc,11639 sw 216th st,miami,fl,331702908,pbna,7321986,1800
family dollar 10795,20090 sw 127th ave,miami,fl,331775125,pbna,3571091,1801
racetrac 2453,11201 sw 216th st,miami,fl,331702963,pbna,3731278,1802
7-eleven 24558,15201 s dixie hwy,miami,fl,331571830,pbna,2951176,1803
cvs 03421,14705 s dixie hwy,miami,fl,331767927,pbna,5692386,1804
cvs 03984,11299 s dixie hwy,pinecrest,fl,331564441,pbna,5692388,1805
cvs 05124,11721 s dixie hwy,pinecrest,fl,331564438,pbna,5692389,1806
mobil oil,10345 s dixie hwy,pinecrest,fl,331563148,pbna,118438,1807
stop and go,12882 sw 87th ave,miami,fl,331765936,pbna,7733619,1808
kwik stop,8300 sw 124th st,miami,fl,331565849,pbna,2010672,1809
cvs 05243,8831 sw 136th st,miami,fl,331765816,pbna,5692396,1810
walgreens 09206,8650 sw 132nd st,miami,fl,331566507,pbna,7094171,1811
walgreens 09572,11211 s dixie hwy,pinecrest,fl,331564441,pbna,7162960,1812
7-eleven 34984,15199 s dixie hwy,miami,fl,331767931,pbna,9637050,1813
b r spmkt inc dba milams 7,11701 s dixie hwy,pinecrest,fl,331564438,pbna,3761055,1814
dollar tree 6478,13911 s dixie hwy,miami,fl,331767234,pbna,3609727,1815
winn-dixie 0251,3275 coral way,coral gables,fl,331452233,pbna,7062382,1816
flagship shell,2775 sw 28th ter,miami,fl,331333710,pbna,7652935,1817
walgreens 04809,3595 coral way,miami,fl,331453012,pbna,5407946,1818
publix 0051,1500 s douglas rd,coral gables,fl,331344108,pbna,5422623,1819
morrison/coral gables hospital,3100 s douglas rd,coral gables,fl,331346914,pbna,2988405,1820
dollar tree 7689,3301 coral way,miami,fl,331452200,pbna,3774425,1821
target 3350,1906 ponce de leon blvd,coral gables,fl,331344413,pbna,3873821,1822
walgreens 00621,5731 bird rd,miami,fl,331555301,pbna,118227,1823
7-eleven 30025,6700 miller dr,miami,fl,331555722,pbna,118398,1824
cvs 01127,6780 bird rd,miami,fl,331553753,pbna,5692425,1825
cvs 04059,1160 s dixie hwy,coral gables,fl,331462918,pbna,5692420,1826
university shell,1492 s dixie hwy,coral gables,fl,331463101,pbna,3849067,1827
chevron,6690 bird rd,miami,fl,331554832,pbna,7653242,1828
walgreens 11880,6701 miller dr,miami,fl,331555721,pbna,9636885,1829
a and m shell,7798 coral way,miami,fl,331556552,pbna,3729584,1830
chevron,6901 coral way,miami,fl,331551705,pbna,7671810,1831
orion,6795 miller dr,miami,fl,331555721,pbna,3803139,1832
cvs 10111,5748 bird rd,miami,fl,331555302,pbna,3435197,1833
dollar tree 5773,7060 coral way,miami,fl,331551603,pbna,3458569,1834
7-eleven 10491,350 bird rd,coral gables,fl,331461405,pbna,118399,1835
shop right meat market,3344 s douglas rd,coconut grove,fl,331334954,pbna,9936237,1836
mobil oil,3498 s dixie hwy,miami,fl,331333611,pbna,118832,1837
atlantis supermarket,3601 grand ave,miami,fl,331334921,pbna,3385677,1838
g kwik stop,3135 grand ave,miami,fl,331335103,pbna,3670898,1839
walgreens 03784,3655 s dixie hwy,miami,fl,331334306,pbna,2963345,1840
b r spmkt inc dba milams 3,2969 mcdonald st,miami,fl,331333612,pbna,2979286,1841
cvs 04994,3215 grand ave,coconut grove,fl,331335010,pbna,5416754,1842
stop and shop 42,4900 s le jeune rd,coral gables,fl,331462208,pbna,7184554,1843
douglas chevron corporation,3700 bird rd,miami,fl,331461509,pbna,3694764,1844
marathon,382 s dixie hwy,coral gables,fl,331334827,pbna,3788527,1845
winn-dixie 0249,6770 bird rd,miami,fl,331553753,pbna,7062381,1846
walgreens 02743,998 sw 67th ave,miami,fl,331444761,pbna,120451,1847
chevron,5900 sw 8th st,west miami,fl,331445053,pbna,9645564,1848
dollar tree 5029,7097 sw 8th st,miami,fl,331444649,pbna,3530619,1849
family dollar 10344,821 sw 67th ave,miami,fl,331444712,pbna,9911213,1850
publix 1494,1500 sw 57th ave,west miami,fl,331445722,pbna,3572654,1851
circle k 2655904,7411 sw 8th st,miami,fl,331444541,pbna,3775903,1852
wawa 5260,6971 coral way,miami,fl,331551705,pbna,3809718,1853
7-eleven 10497,51 harbor dr,key biscayne,fl,331491411,pbna,118401,1854
cvs 03236,726 crandon blvd,key biscayne,fl,331492506,pbna,5408058,1855
winn-dixie 0318,604 crandon blvd,key biscayne,fl,331492026,pbna,7062398,1856
chevron,1601 coral way,coral gables,fl,331452851,pbna,7671770,1857
sedanos 14,1263 w flagler st,miami,fl,331352419,pbna,117552,1858
el nuevo siglo,1305 sw 8th st,miami,fl,331353903,pbna,3798747,1859
walgreens 05250,1699 nw 7th st,miami,fl,331253604,pbna,5407972,1860
latin dollar inc,535 nw 12th ave,miami,fl,331363607,pbna,3827668,1861
walgreens 06873,1201 sw 1st st,miami,fl,331352401,pbna,5425041,1862
shell,1201 nw 7th st,miami,fl,331253701,pbna,7655957,1863
cvs 0976,1177 sw 8th st,miami,fl,331303603,pbna,9817444,1864
7-eleven 37159,1050 nw 14th st,miami,fl,331362105,pbna,3467175,1865
dollar tree 5752,1049 w flagler st,miami,fl,331301031,pbna,3539297,1866
family dollar 12252,1055 w flagler st,miami,fl,331301031,pbna,3826616,1867
triton supermarket 111 inc,478 sw 17th ave,miami,fl,331353627,pbna,3523571,1868
browns food market,712 nw 5th ave,miami,fl,331363208,pbna,7653559,1869
o and m supermarket,645 nw 5th ave,miami,fl,331363205,pbna,7653550,1870
deli view,25 nw 9th st,miami,fl,331363522,pbna,120472,1871
el palacio supermarket,995 sw 5th st,miami,fl,331302504,pbna,7653250,1872
cvs 00402,170 se 3rd ave,miami,fl,331312004,pbna,7178000,1873
7-eleven 34566,812 sw 8th st,miami,fl,331303704,pbna,9616436,1874
7-eleven 35002,133 ne 2nd ave,miami,fl,331322904,pbna,9806922,1875
black eagle family food market 2,700 nw 4th ave,miami,fl,331363800,pbna,3653234,1876
dollar tree 5753,968 sw 8th st,miami,fl,331303732,pbna,3446050,1877
cvs 10632,888 biscayne blvd,miami,fl,331321550,pbna,3602512,1878
walgreens 15994,801 sw 8th st,miami,fl,331303703,pbna,3748537,1879
publix 0590,9510 sw 160th st,miami,fl,331573300,pbna,2959556,1880
quick shop food store,9720 sw 168th st,miami,fl,331574316,pbna,7066276,1881
amoco,16815 s dixie hwy,palmetto bay,fl,331574360,pbna,7733607,1882
walgreens 03565,18590 s dixie hwy,cutler bay,fl,331576818,pbna,2951608,1883
food zone 119 inc,9585 sw 160th st,miami,fl,331573350,pbna,3821973,1884
franjo rd station inc,18001 franjo rd,palmetto bay,fl,331575642,pbna,3827664,1885
big lots 4224,18325 s dixie hwy,miami,fl,331575526,pbna,7083116,1886
family dollar 06865,9590 sw 160th st,miami,fl,331573353,pbna,7789129,1887
walgreens 10470,16795 s dixie hwy,miami,fl,331573441,pbna,7310837,1888
dollar general 13179,18713 s dixie hwy,cutler bay,fl,331576806,pbna,9691417,1889
dollar tree 7861,9825 e hibiscus st,palmetto bay,fl,331575406,pbna,3833164,1890
family dollar 12343,9831 e hibiscus st,palmetto bay,fl,331575406,pbna,3822435,1891
sedanos 04,6709 w flagler st,miami,fl,331442990,pbna,117542,1892
walgreens 06012,655 nw 57th ave,miami,fl,331264814,pbna,2998209,1893
big lots 4228,8265 w flagler st,miami,fl,331442060,pbna,7083124,1894
publix 1090,5715 nw 7th st,miami,fl,331263105,pbna,5697699,1895
walmart nhm 4140,6991 sw 8th st,miami,fl,331444743,pbna,3430898,1896
walmart fuel center 4140,6991 sw 8th st,miami,fl,331444743,pbna,3493019,1896
walgreens 03239,1 se 3rd ave,miami,fl,331311700,pbna,118217,1897
cvs 4613,200 biscayne blvd,miami,fl,331322219,pbna,7658167,1898
publix 1009,911 sw 1st ave,miami,fl,331303068,pbna,7658534,1899
ambassador cafe,825 brickell bay dr,miami,fl,331312936,pbna,9623497,1900
7-eleven 35707,100 biscayne blvd,miami,fl,331322304,pbna,9888244,1901
the plaza market,913 brickell ave,miami,fl,331313902,pbna,3349181,1902
7-eleven 37013,35 se 9th st,miami,fl,331313179,pbna,3383038,1903
friends market and bistro .,31 se 6th st,miami,fl,331313098,pbna,3540398,1904
shell oil the roads shell,2000 sw 3rd ave,miami,fl,331291436,pbna,115952,1905
cvs 05147,227 sw 8th st,miami,fl,331303529,pbna,5692620,1906
walgreens 03943,200 sw 13th st,miami,fl,331304220,pbna,2974682,1907
publix 0054,311 sw 7th st,miami,fl,331302917,pbna,5417413,1908
7-eleven 36662,1200 brickell bay dr,miami,fl,331313251,pbna,3333229,1909
7-eleven 35022,1099 sw 1st ave,miami,fl,331304133,pbna,9858182,1910
cvs 10132,1201 brickell ave,miami,fl,331313207,pbna,3431429,1911
walgreens 00622,3715 nw 7th st,miami,fl,331265501,pbna,118224,1912
cvs 00588,4801 sw 8th st,coral gables,fl,331342522,pbna,5692610,1913
el faro supermarket,4338 nw 7th st,miami,fl,331263516,pbna,9663458,1914
sedanos 07,4801 sw 8th st,coral gables,fl,331342522,pbna,117545,1915
century supermarket,3395 nw 32nd ave,miami,fl,331425728,pbna,114862,1916
dollar general 12984,5175 sw 8th st,coral gables,fl,331342474,pbna,9665023,1917
westar 42,675 nw 42nd ave,miami,fl,331265521,pbna,9690989,1918
chevron,1101 nw 42nd ave,miami,fl,331263607,pbna,7655996,1919
chevron ruby fuel llc,5100 nw 7th st,miami,fl,331263325,pbna,3690046,1920
westar,3201 nw 36th st,miami,fl,331425035,pbna,3786652,1921
gfs market place,5600 w flagler st,coral gables,fl,331341068,pbna,5427047,1922
brewton markets,7000 nw 15th ave,miami,fl,331477017,pbna,3635371,1923
chevron,6345 nw 32nd ave,miami,fl,331477600,pbna,9662558,1924
family dollar 07093,1720 nw 69th ter,miami,fl,331476920,pbna,7789159,1925
family dollar 08540,2173 nw 62nd st,miami,fl,331477827,pbna,7789163,1926
friends meat market,6101 nw 17th ave,miami,fl,331422408,pbna,3519389,1927
dollar general 19066,3105 nw 62nd st,miami,fl,331477635,pbna,3697870,1928
caraf inc,8700 nw 27th ave,miami,fl,331473844,pbna,5421556,1929
7-eleven 37565,3199 nw 62nd st,miami,fl,331477635,pbna,3666871,1930
miller market,6804 nw 15th ave,miami,fl,331477122,pbna,3718356,1931
brothers food stop inc,6201 nw 24th ave,miami,fl,331477717,pbna,7651151,1932
7-eleven 10535,3960 sw 8th st,coral gables,fl,331342902,pbna,118417,1933
kwik stop 121,1550 sw 27th ave,miami,fl,331452043,pbna,116383,1934
shell,3698 sw 8th st,miami,fl,331354135,pbna,9674449,1935
walgreens 03317,4200 sw 8th st,coral gables,fl,331342619,pbna,5400001,1936
big lots 4225,2100 sw 27th ave,miami,fl,331453416,pbna,7083123,1937
america gas,1000 sw 27th ave,miami,fl,331354615,pbna,7668420,1938
sedanos 42,3801 w flagler st,coral gables,fl,331341603,pbna,9906555,1939
publix 1288,106 ponce de leon blvd,miami,fl,331351034,pbna,9662403,1940
cvs 1126,2713 sw 8th st,miami,fl,331354618,pbna,3400216,1941
dollar tree 6431,3631 w flagler st,miami,fl,331351029,pbna,3718546,1942
riviera spmkt,1710 nw 17th ave,miami,fl,331252329,pbna,117435,1943
sunoco,980 nw 36th st,miami,fl,331273000,pbna,9750704,1944
vavcs/miami 546,1201 nw 16th st,miami,fl,331251624,pbna,118486,1945
vavcs/miami 546 vending,1201 nw 16th st,miami,fl,331251624,pbna,9675506,1945
walgreens 03301,1695 nw 20th st,miami,fl,331427403,pbna,2950456,1946
miami stadium supermarket corp,2500 nw 10th ave,miami,fl,331274007,pbna,7653569,1947
shell,2020 nw 17th ave,miami,fl,331427418,pbna,9911697,1948
family dollar 05146,1085 nw 36th st,miami,fl,331273012,pbna,7789138,1949
ulloa dollar store,2102 nw 17th ave,miami,fl,331427420,pbna,5414804,1950
7-eleven 39492,1650 nw 20th st,miami,fl,331427404,pbna,9917628,1951
corner food,1200 nw 29th st,miami,fl,331426618,pbna,115076,1952
family dollar 11529,1729 nw 18th st,miami,fl,331252314,pbna,3631204,1953
kwick stop 29 st,764 nw 29th st,miami,fl,331273829,pbna,3817069,1954
54th st market,2050 nw 54th st,miami,fl,331423018,pbna,7658450,1955
the heat food market 2,5201 nw 27th ave,miami,fl,331423538,pbna,2992044,1956
jr s food store,4825 nw 27th ave,miami,fl,331423530,pbna,9634407,1957
primos convenience,3101 nw 54th st,miami,fl,331422831,pbna,9816120,1958
family dollar 9441,1220 nw 54th st,miami,fl,331423865,pbna,9820850,1959
family dollar,4635 nw 27th ave,miami,fl,331423509,pbna,3644193,1960
quick stop market,3101 nw 46th st,miami,fl,331424452,pbna,3788868,1961
mamy quick stop,5100 nw 23rd ave,miami,fl,331428025,pbna,3820045,1962
u gas,4700 nw 27th ave,miami,fl,331423512,pbna,3734230,1963
mobil,13611 nw 27th ave,opa locka,fl,330543948,pbna,7654219,1964
kwik stop 044,2891 nw 135th st,opa locka,fl,330544857,pbna,116388,1965
maritza market,14561 nw 27th ave,opa locka,fl,330543434,pbna,7657527,1966
price choice food market 9,13931 nw 27th ave,opa locka,fl,330543652,pbna,7084969,1967
family dollar 06371,14400 nw 27th ave,opa locka,fl,330543660,pbna,7789145,1968
dollar general 14597,13295 nw 27th ave,miami gardens,fl,33054,pbna,9944225,1969
dolphin supermarket,2190 ali baba ave,opa locka,fl,330542842,pbna,3464417,1970
family dollar 9238,2195 nw 135th st,miami,fl,331671457,pbna,3470063,1971
new way supermarkets,3385 nw 22nd ave,miami,fl,331425451,pbna,3812478,1972
family dollar 05263,3311 nw 17th ave,miami,fl,331426164,pbna,7789142,1973
shell oil,2698 nw 36th st,miami,fl,331425271,pbna,117607,1974
marathon,2701 nw 36th st,miami,fl,331425246,pbna,3644347,1975
presidente 31,3001 nw 17th ave,miami,fl,331426158,pbna,9896660,1976
chevron sarfaty oil llc,4100 nw 27th ave,miami,fl,331424514,pbna,3426868,1977
new york deli and grocery,4002 nw 17th ave,miami,fl,331424852,pbna,3669144,1978
total foods,7777 nw 17th ave,miami,fl,331475656,pbna,3861832,1979
js food market,7606 nw 17th ave,miami,fl,331475655,pbna,3456200,1980
family dollar 08244,2151 nw 79th ter,miami,fl,331475130,pbna,9917358,1981
kc food market,8319 nw 22nd ave,miami,fl,331474101,pbna,3422841,1982
7-eleven 38056,690 nw 79th st,miami,fl,331503108,pbna,3669160,1983
valero hayles group inc,8926 nw 22nd ave,miami,fl,331473559,pbna,3446471,1984
grocery primos,8690 nw 22nd ave,miami,fl,331474173,pbna,3588495,1985
caraf,7901 nw 22nd ave,miami,fl,331474905,pbna,3681121,1986
7-eleven 38230,2160 nw 79th st,miami,fl,331475648,pbna,3727182,1987
7-eleven 38186,9455 nw 17th ave,miami,fl,331473107,pbna,3873339,1988
chevron,2160 sw 8th st,miami,fl,331353320,pbna,3812475,1989
sedanos 23,2498 sw 8th st,miami,fl,331353016,pbna,119569,1990
presidente spmkt 3,1895 sw 8th st,miami,fl,331353417,pbna,118043,1991
walgreens 03316,2700 w flagler st,miami,fl,331351335,pbna,2013021,1992
family dollar 07049,2009 w flagler st,miami,fl,331351616,pbna,7789146,1993
family dollar 07341,1795 sw 8th st,miami,fl,331353506,pbna,7789161,1994
bp lago express,222 nw 37th ave,miami,fl,331254828,pbna,9636688,1995
bp lago express,2445 w flagler st,miami,fl,331351421,pbna,9636686,1996
publix 1230,121 sw 22nd ave,miami,fl,331351504,pbna,9931813,1997
gfs market place,2299 sw 8th st,miami,fl,331354913,pbna,5427044,1998
lakeside market,11050 nw 17th ave,miami,fl,331674026,pbna,7656095,1999
walgreens 03105,11920 nw 27th ave,miami,fl,331672650,pbna,2001335,2000
bravo supermarket 45360,1701 nw 119th st,miami,fl,331672713,pbna,3465249,2001
kwik stop,12615 nw 17th ave,miami,fl,331672247,pbna,3393911,2002
gratigny caraf,1695 nw 119th st,miami,fl,331673119,pbna,3377175,2003
dollar tree 6735,11651 nw 27th ave,miami,fl,331672604,pbna,3597011,2004
dollar general 17183,2035 nw 95th st,miami,fl,331472541,pbna,3618957,2005
racetrac 2519,11700 w golf dr,miami,fl,331672647,pbna,3786688,2006
dollar tree 8013,11800 nw 17th ave,miami,fl,331672727,pbna,3818692,2007
7-eleven 37707,11895 nw 27th ave,miami,fl,331672607,pbna,3820062,2008
sedanos 09,4040 e 4th ave,hialeah,fl,330132302,pbna,117547,2009
sedanos 01,840 e 41st st,hialeah,fl,330132455,pbna,117534,2010
saveland supermarket 45015,8704 nw 32nd ave,miami,fl,331473706,pbna,117522,2011
walgreens 03371,7910 nw 27th ave,miami,fl,331474902,pbna,118211,2012
los primos supermarket,3089 nw 95th st,miami,fl,331472360,pbna,5415325,2013
family dollar 05909,9390 nw 27th ave,miami,fl,331473004,pbna,7789140,2014
price choice fodd market,2712 nw 95th st,miami,fl,331472320,pbna,7082367,2015
bp amoco,3195 nw 79th st,miami,fl,331474707,pbna,7663263,2016
dollar tree 4561,7900 nw 27th ave,miami,fl,331474909,pbna,9633273,2017
presidente supermarket 17,8370 nw 27th ave,miami,fl,331474157,pbna,7341246,2018
7-eleven 38187,3298 nw 79th st,miami,fl,331474600,pbna,3803277,2019
family dollar 12331,2712 nw 79th st,miami,fl,331475437,pbna,3806918,2020
tom thumb 101,77 w okeechobee rd,hialeah,fl,330104721,pbna,117974,2021
sedanos 11,950 e 4th ave,hialeah,fl,330104102,pbna,117549,2022
sedanos 16,3925 palm ave,hialeah,fl,330124447,pbna,117536,2023
family dollar 03829,901 e 10th ave ste 23,hialeah,fl,330103767,pbna,7789155,2024
hialeah valero,795 e 25th st,hialeah,fl,330133832,pbna,9818838,2025
presidente supermarket 27,495 w 29th st,hialeah,fl,330125700,pbna,9658366,2026
walgreens 12285,780 e 9th st,hialeah,fl,330104554,pbna,9661308,2027
family dollar 08704,3333 palm ave,hialeah,fl,330125211,pbna,9815848,2028
dollar tree 6228,3368 palm ave,hialeah,fl,330125241,pbna,3539291,2029
family dollar 08989,1999 w 4th ave,hialeah,fl,330102407,pbna,9820866,2030
dollar general,685 e 9th st,hialeah,fl,330104523,pbna,3439652,2031
i and j supermarket llc,2300 nw 28th st,miami,fl,331426543,pbna,7653331,2032
kwik stop 6961,3055 nw south river dr,miami,fl,331426941,pbna,7309824,2033
kwik stop,1451 nw 17th ave,miami,fl,331252347,pbna,7655197,2034
chevron,1684 nw 27th ave,miami,fl,331252156,pbna,9929305,2035
cvs 05233,650 nw 27th ave,miami,fl,331253037,pbna,5692621,2036
winn-dixie 0247,1155 nw 11th st,miami,fl,331362201,pbna,7062379,2037
la fama spmkt,2288 nw 28th st,miami,fl,331425986,pbna,116431,2038
bravo supermarket 045245,2671 nw 30th ave,miami,fl,331426445,pbna,7663265,2039
family dollar 11016,2090 nw 7th st,miami,fl,331253423,pbna,3413901,2040
pardo supermarket,1385 nw 27th ave,miami,fl,331252509,pbna,3812476,2041
selecto supermarket,1630 nw 27th ave,miami,fl,331252140,pbna,3812477,2042
el gallito supermarket,1515 nw 27th ave,miami,fl,331252135,pbna,3897616,2043
