,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
10906,dollar tree 2929,1387 e osceola pkwy,kissimmee,fl,347441605,pbna,,7300728.0,5323,0.998213768
10908,walgreens 04168,1880 w osceola pkwy,kissimmee,fl,347410730,pbna,,7307694.0,5324,0.9930248857
10910,stop go,2680 n orange blossom trl,kissimmee,fl,347441894,pbna,,9897939.0,5325,0.998213768
10912,wawa 5104,2499 n orange blossom trl,kissimmee,fl,347442345,pbna,,9811301.0,5326,0.998213768
10914,racetrac 0086,2990 n john young pkwy,kissimmee,fl,347411028,pbna,,9861280.0,5327,0.998213768
10916,mobil,1979 e osceola pkwy,kissimmee,fl,347438601,pbna,,3413786.0,5328,0.998213768
10918,dollar tree 5547,650 centerview blvd,kissimmee,fl,347417649,pbna,,3570788.0,5329,0.998213768
10920,7-eleven 37209,3090 dyer blvd,kissimmee,fl,347417839,pbna,,3514395.0,5330,0.998213768
10922,7-eleven 39881,1400 e osceola pkwy,kissimmee,fl,347441600,pbna,,3719522.0,5331,0.998213768
10924,target 0874 vendor 1137590,2575 enterprise rd,orange city,fl,327637960,pbna,,83522.0,5332,0.6240176932
10925,target dept 203 0874,2575 enterprise rd,orange city,fl,327637960,pbna,,3893839.0,5332,0.623715731
10927,publix 1330,2100 saxon blvd,deltona,fl,327253251,pbna,,7345026.0,5333,0.998213768
10929,racetrac 0535,2080 s woodland blvd,deland,fl,327207916,pbna,,2954067.0,5334,0.9913337231
10931,big lots 0528,2412 s volusia ave,orange city,fl,327637618,pbna,,7096638.0,5335,0.9913337231
10933,dollar tree 3964,843 harley strickland blvd,orange city,fl,327637985,pbna,,7344163.0,5336,0.998213768
10935,dollar general 11349,1512 s woodland blvd,deland,fl,327207709,pbna,,7650100.0,5337,0.998213768
10937,racetrac 184,1900 n volusia ave,orange city,fl,327632830,pbna,,9615345.0,5338,0.998213768
10939,dollar tree 4764,1800 s woodland blvd,deland,fl,327207920,pbna,,9692256.0,5339,0.9672720432
10941,dollar general 13116,676 n volusia ave,orange city,fl,327634804,pbna,,9757993.0,5340,0.998213768
10943,fancy fruit,911 s volusia ave,orange city,fl,327636551,pbna,,9928237.0,5341,0.998213768
10945,circle k 2722234,1701 n volusia ave,orange city,fl,327632825,pbna,,83803.0,5342,0.998213768
10947,wawa 5171,2522 enterprise rd,orange city,fl,327637906,pbna,,3468827.0,5343,0.9899878502
10949,circle k 2707686,1591 s woodland blvd,deland,fl,327207708,pbna,,3515133.0,5344,0.9797870517
10951,7-eleven 10110,1646 providence blvd,deltona,fl,327254947,pbna,,79106.0,5345,0.998213768
10953,circle k 2708616,2885 howland blvd,deltona,fl,327259620,pbna,,82539.0,5346,0.9797870517
10955,circle k 2707418,1805 elkcam blvd,deltona,fl,327253997,pbna,,79108.0,5347,0.9797870517
10957,winn-dixie 2313,2880 howland blvd,deltona,fl,327259619,pbna,,7062327.0,5348,0.998213768
10959,family dollar 4640,2120 saxon blvd,deltona,fl,327253279,pbna,,7788546.0,5349,0.998213768
10961,walgreens 03577,1925 providence blvd,deltona,fl,327253945,pbna,,2950368.0,5350,0.9930248857
10963,family dollar 8481,2901 howland blvd,deltona,fl,327252902,pbna,,7788554.0,5351,0.998213768
10965,dollar general 13743,3016 howland blvd,deltona,fl,327252903,pbna,,9862890.0,5352,0.998213768
10967,racetrac 2334,3201 howland blvd,deltona,fl,327252909,pbna,,3400081.0,5353,0.9974477291
10969,circle k 2722419,446 s lakeview dr,lake helen,fl,327443003,pbna,,83815.0,5354,0.998213768
10971,walmart nhm 6398,1569 saxon blvd,deltona,fl,327255833,pbna,,3499426.0,5355,0.9637630381
10974,hamd llc,1644 providence blvd,deltona,fl,327254942,pbna,,3619180.0,5356,0.9969056845
10976,wawa 5354,3200 howland blvd,deltona,fl,32725,pbna,,3811653.0,5357,0.998213768
10978,winn-dixie 2342,3120 n woodland blvd,deland,fl,327201103,pbna,,7062330.0,5358,0.998213768
10980,deleon springs food mart,4796 us highway 17,de leon springs,fl,321303196,pbna,,7670804.0,5359,0.9690666795
10982,dollar general 01649,2531 n woodland blvd,deland,fl,327201301,pbna,,5420522.0,5360,0.9950776696
10984,rightway food store,2910 state road 11,deland,fl,327241529,pbna,,2971572.0,5361,0.995367229
10986,walgreens 04699,100 e international speedway blvd,deland,fl,327242374,pbna,,2976671.0,5362,0.9930248857
10988,dollar general 09764,108 n center st,pierson,fl,321802219,pbna,,5684637.0,5363,0.9950776696
10990,walgreens 07800,3299 n woodland blvd,deland,fl,327201112,pbna,,5689305.0,5364,0.9930248857
10992,murphy oil 8581,1691 n woodland blvd,deland,fl,327201803,pbna,,9535965.0,5365,0.8402937055
10994,dollar general 12486,24150 florida 40,astor,fl,32102,pbna,,9635542.0,5366,0.8166769147
10996,dollar general 13221,4970 commerce ave,de leon springs,fl,32130,pbna,,9757990.0,5367,0.9972186089
10998,dollar general 13220,2110 n kepler rd,deland,fl,327242214,pbna,,9790279.0,5368,0.998213768
11000,circle k 2722271,1695 hwy 17,seville,fl,32190,pbna,,83816.0,5369,0.4963210523
11002,circle k 2722258,1717 hwy 17 s,barberville,fl,32105,pbna,,83817.0,5370,0.6209500432
11004,circle k 2722074,2123 e international speedway blvd,deland,fl,327248710,pbna,,83812.0,5371,0.998213768
11006,circle k 2726079,24421 state road 40,astor,fl,321023012,pbna,,79045.0,5372,0.9425150156
11008,rightway food,430 e new york ave,deland,fl,327245512,pbna,,3819126.0,5373,0.997936368
11010,cvs 00214,901 n woodland blvd,deland,fl,327202734,pbna,,5696485.0,5374,0.8773751855
11012,winn-dixie 2343,1050 w new york ave,deland,fl,327205136,pbna,,7062333.0,5375,0.998213768
11014,bp texaco,2845 e new york ave,deland,fl,327246403,pbna,,3478820.0,5376,0.5990360379
11016,mas food mart,1535 e new york ave,deland,fl,327246249,pbna,,83766.0,5377,0.972399652
11018,v food store,899 s spring garden ave,deland,fl,327206648,pbna,,83908.0,5378,0.998213768
11020,family dollar 2858,332 e new york ave,deland,fl,327245510,pbna,,7788539.0,5379,0.9971261024
11022,7-eleven 33026,1043 w new york ave,deland,fl,327205169,pbna,,5406951.0,5380,0.998213768
11024,dollar tree 0889,1466 n woodland blvd,deland,fl,327202269,pbna,,7313914.0,5381,0.9936101437
11026,save-a-lot 112,221 s woodland blvd,deland,fl,327205413,pbna,,7793108.0,5382,0.998213768
11028,family dollar 7369,915 s spring garden ave,deland,fl,327208479,pbna,,7788547.0,5383,0.9974082708
11030,dollar general 11413,1110 e new york ave,deland,fl,327245750,pbna,,7669366.0,5384,0.998213768
11032,7-eleven 34244,319 n woodland blvd,deland,fl,327203449,pbna,,7730576.0,5385,0.998213768
11034,save-a-lot 311,939 n woodland blvd,deland,fl,327202734,pbna,,7793111.0,5386,0.998213768
11036,walgreens 13678,300 e new york ave,deland,fl,327245532,pbna,,9651061.0,5387,0.998213768
11038,dollar general 13595,745 n spring garden ave,deland,fl,327203142,pbna,,9809820.0,5388,0.998213768
11040,deland shell,100 s spring garden ave,deland,fl,327205138,pbna,,3326821.0,5389,0.9976869822
11042,circle k 2722115,1098 w international speedway blvd,deland,fl,327200967,pbna,,2972775.0,5390,0.9328643084
11044,circle k 2722904,2095 e new york ave,deland,fl,327246229,pbna,,83801.0,5391,0.9478365779
11046,circle k 2722102,2185 w state road 44,deland,fl,327202813,pbna,,2950156.0,5392,0.998213768
11048,walmart nhm 2944 gas station,955 s woodland blvd,deland,fl,327207321,pbna,,3717319.0,5393,0.8528619315
11049,walmart nhm 2944,955 s woodland blvd,deland,fl,327207321,pbna,,3703669.0,5393,0.8287365599
11053,big lots,101 e international speedway blvd,deland,fl,327242373,pbna,,3817488.0,5394,0.9974477291
11055,cumberland farms 9617 bc,1251 providence blvd,deltona,fl,327257399,pbna,,79113.0,5395,0.9978736043
11057,cvs 03657,1250 providence blvd,deltona,fl,327257300,pbna,,5696495.0,5396,0.6512476206
11059,winn-dixie 2249,1229 providence blvd ste a,deltona,fl,327257362,pbna,,7062305.0,5397,0.997965157
11060,circle k 2707473,2720 elkcam blvd,deltona,fl,327383466,pbna,,79542.0,5398,0.8781141404
11062,circle k 2721273,2798 elkcam blvd,deltona,fl,327383464,pbna,,82986.0,5398,0.8022948353
11065,circle k 2704880,2196 howland blvd,deltona,fl,327383457,pbna,,3343776.0,5399,0.979787052
11067,deltona express food mart,1199 e normandy blvd,deltona,fl,327257338,pbna,,9764342.0,5400,0.9775165915
11069,7-eleven 33106,839 debary ave,deltona,fl,327258805,pbna,,5415357.0,5401,0.998213768
11071,cvs 05854,2187 howland blvd,deltona,fl,327383441,pbna,,5428729.0,5402,0.9818922281
11073,family dollar 6490,1401 howland blvd,deltona,fl,327385410,pbna,,7788552.0,5403,0.998213768
11075,walgreens 07241,1700 n normandy blvd,deltona,fl,327254504,pbna,,7067722.0,5404,0.9930248857
11077,publix 1123,605 courtland blvd,deltona,fl,327388913,pbna,,7187192.0,5405,0.998213768
11079,dollar general 11096,180 n state road 415,osteen,fl,327649546,pbna,,7341561.0,5406,0.998213768
11081,walgreens 10062,500 howland blvd,deltona,fl,327389205,pbna,,7660572.0,5407,0.998213768
11083,dollar general 19068,2810 elkcam blvd,deltona,fl,327383106,pbna,,3692671.0,5408,0.998213768
11085,dollar general 19069,951 doyle rd,deltona,fl,327258298,pbna,,3692673.0,5409,0.998213768
11087,dollar tree 4617,2135 howland blvd,deltona,fl,327383429,pbna,,9772686.0,5410,0.998213768
11089,save-a-lot 349,1382 howland blvd,deltona,fl,327386947,pbna,,9829627.0,5411,0.998213768
11091,circle k 2721263,1380 howland blvd,deltona,fl,327389765,pbna,,82681.0,5412,0.998213768
11093,circle k 2721256,1712 doyle rd,deltona,fl,327258547,pbna,,82616.0,5413,0.9879974127
11095,circle k 2722806,320 n state road 415,osteen,fl,327649554,pbna,,83802.0,5414,0.998213768
11097,doyle hess,2840 doyle rd,deltona,fl,327389325,pbna,,5421567.0,5415,0.8854195471
11099,dollar tree 8384,65 s courtland blvd,deltona,fl,327389168,pbna,,3878992.0,5416,0.998213768
11101,circle k 2709753,2661 enterprise rd,orange city,fl,327638217,pbna,,7183528.0,5417,0.9797870517
11103,circle k 2704385,805 deltona blvd,deltona,fl,327257108,pbna,,79701.0,5418,0.5739296675
11105,walgreens 04262,897 saxon blvd,orange city,fl,327638204,pbna,,2963236.0,5419,0.9974658489
11107,racetrac 0641,1298 saxon blvd,orange city,fl,327638463,pbna,,2982559.0,5420,0.9913337231
11109,dollar general 06476,828 saxon blvd,orange city,fl,327638222,pbna,,5679111.0,5421,0.9950776696
11111,circle k 2705979,1030 saxon blvd,orange city,fl,327638467,pbna,,7093014.0,5422,0.9797870517
11113,save-a-lot 164,858 saxon blvd,orange city,fl,327638264,pbna,,7793109.0,5423,0.998213768
11115,7-eleven 35510,96 n us 17 92,debary,fl,32713,pbna,,9758539.0,5424,0.9441642761
11117,dollar general 13717,324 stratford commons,deltona,fl,32725,pbna,,9835744.0,5425,0.9831483366
11119,dollar general 14275,55 s charles richard beall blvd,debary,fl,327133332,pbna,,9939019.0,5426,0.8709003931
11121,dollar tree 6825,58 s charles richard beall blvd,debary,fl,327133331,pbna,,3751501.0,5427,0.8709003931
11123,circle k 2721269,312 dirksen dr,debary,fl,327133903,pbna,,82904.0,5428,0.998213768
11125,circle k 2722505,399 s highway 17 92,debary,fl,327133716,pbna,,83958.0,5429,0.8891566992
11127,walmart nhm 3606,185 n charles richard beall blvd,debary,fl,327132202,pbna,,3623935.0,5430,0.9637630381
11130,racetrac 2444,407 deltona blvd,deltona,fl,327258015,pbna,,3633518.0,5431,0.9922870398
11134,publix 1444,299 u.s. 92,deland,fl,327242339,pbna,,83372.0,5433,0.9617784023
11136,publix 0667,915 doyle rd,deltona,fl,327258254,pbna,,2978700.0,5434,0.9883123636
11138,walmart sc 3310,101 howland blvd,deltona,fl,327389200,pbna,,7186433.0,5435,0.9841880264
11141,publix 1187,2783 elkcam blvd,deltona,fl,327383427,pbna,,7330356.0,5436,0.5131437778
11143,publix 0422,2556 enterprise rd,orange city,fl,327637939,pbna,,83177.0,5437,0.9862343669
11145,walmart sc 0563,2400 veterans memorial pkwy,orange city,fl,327631700,pbna,,79525.0,5438,0.9692028165
11147,publix 1500,2431 s woodland blvd,deland,fl,327208637,pbna,,3507115.0,5439,0.998213768
11149,walmart sc 1220,2500 s kirkman rd,orlando,fl,328112345,pbna,,128624.0,5440,0.998213768
11151,publix 0133,4870 s apopka vineland rd,orlando,fl,328193127,pbna,,5426325.0,5441,0.9883123636
11153,walmart nm 2499,8801 conroy windermere rd,orlando,fl,328353129,pbna,,9906896.0,5442,0.9841880264
11156,publix 0331,4606 s kirkman rd,orlando,fl,328112891,pbna,,128620.0,5443,0.9883123636
11157,target sc 1518 vendor 1137590,4750 millenia plaza way,orlando,fl,328392412,pbna,,5417725.0,5444,0.6010062697
11159,target dept 203 1518,4750 millenia plaza way,orlando,fl,328392412,pbna,,3893855.0,5444,0.3732264886
11160,walmart nm 4160,1101 s goldwyn ave,orlando,fl,328054307,pbna,,9932837.0,5445,0.9827215519
11164,walmart sc 0942,10500 w colonial dr,ocoee,fl,347612946,pbna,,128718.0,5446,0.9776715568
11167,walmart nm 4211,5559 clarcona ocoee rd,orlando,fl,328104057,pbna,,7165918.0,5447,0.9841880264
11170,publix 1174,301 west rd,ocoee,fl,347615300,pbna,,7334678.0,5448,0.998213768
11172,sams club 6218,7810 w colonial dr,orlando,fl,328186674,pbna,,2974450.0,5449,0.9825008418
11173,sams club cafe 6218,7810 w colonial dr,orlando,fl,328186674,pbna,,3805670.0,5449,0.9753170008
11175,publix 0761,1720 e silver star rd,ocoee,fl,347617014,pbna,,5404207.0,5450,0.9883123636
11177,walmart nm 4425,7818 w colonial dr,orlando,fl,328186674,pbna,,7305395.0,5451,0.9841880264
11180,publix 0542,2600 maguire rd,ocoee,fl,347614752,pbna,,2009004.0,5452,0.9883123636
11182,publix 0881,13750 w colonial dr,winter garden,fl,347874204,pbna,,5421686.0,5453,0.9883123636
11183,target sc 2264 vendor 1137590,3343 daniels rd,winter garden,fl,347877009,pbna,,7306526.0,5454,0.6010062697
11185,target dept 203 2264,3343 daniels rd,winter garden,fl,347877009,pbna,,3893890.0,5454,0.3732264886
11187,publix 0865,3883 wekiva springs rd,longwood,fl,327793362,pbna,,5415926.0,5455,0.9883123636
11189,sams club 6189,1500 s orange blossom trl,apopka,fl,327037603,pbna,,3491975.0,5456,0.9825008418
11190,sams club cafe 6189,1500 s orange blossom trl,apopka,fl,327037603,pbna,,3805679.0,5456,0.9753170008
11192,walmart sc 0955,1700 s orange blossom trl,apopka,fl,327037745,pbna,,2975118.0,5457,0.9776715568
11195,publix 1661,503 e altamonte dr,altamonte springs,fl,327014702,pbna,,3769384.0,5458,0.9784426689
11197,publix 0227,540 s hunt club blvd,apopka,fl,327034960,pbna,,128749.0,5459,0.9883123636
11199,winn-dixie 2246,1565 w highway 441,apopka,fl,327122640,pbna,,7062026.0,5460,0.8558802605
11201,publix 0501,1545 rock springs rd,apopka,fl,327122231,pbna,,2000785.0,5461,0.9883123636
11203,walmart 1374 d1,200 n state road 434,altamonte springs,fl,327142947,pbna,,128690.0,5462,0.6602080464
11205,publix 0442,851 s state road 434,altamonte springs,fl,327144811,pbna,,5418437.0,5463,0.9883123636
11207,publix 1428,2381 w state road 434,longwood,fl,327794984,pbna,,3331288.0,5464,0.998213768
11209,7-eleven 10009,30 n summerlin ave,orlando,fl,328012930,pbna,,75056.0,5465,0.998213768
11211,circle k 2709755,505 conway rd,orlando,fl,328071103,pbna,,7183627.0,5466,0.9797870517
11213,cvs 01314,1201 e colonial dr,orlando,fl,328034701,pbna,,5692873.0,5467,0.9818922281
11215,7-eleven 24163,1350 n mills ave,orlando,fl,328032543,pbna,,75573.0,5468,0.998213768
11217,7-eleven 23349,2925 corrine dr,orlando,fl,328032227,pbna,,75803.0,5469,0.998213768
11219,7-eleven 27505,2720 e robinson st,orlando,fl,328035800,pbna,,77089.0,5470,0.998213768
11221,basic needs,308 s primrose dr,orlando,fl,328036323,pbna,,7340406.0,5471,0.9941542149
11223,target 0649 vendor 1137590,718 maguire blvd,orlando,fl,328033706,pbna,,128663.0,5472,0.6240176932
11224,target dept 203 0649,718 maguire blvd,orlando,fl,328033706,pbna,,3893794.0,5472,0.623715731
11226,publix 0662,1400 w colonial dr,orlando,fl,328047119,pbna,,2974407.0,5473,0.9883123636
11228,walgreens 03650,2420 e colonial dr,orlando,fl,328035019,pbna,,2983022.0,5474,0.9930248857
11230,dollar tree 3172,1840 e colonial dr,orlando,fl,328034806,pbna,,7300730.0,5475,0.998213768
11232,cvs 07921,4801 new broad st,orlando,fl,328146629,pbna,,7065488.0,5476,0.9818922281
11234,big lots 5091,2544 e colonial dr,orlando,fl,328035021,pbna,,7667854.0,5477,0.998213768
11236,7-eleven 36012,1600 e colonial dr,orlando,fl,328034804,pbna,,9928858.0,5478,0.998213768
11238,wawa 5153,4100 e colonial dr,orlando,fl,328035214,pbna,,3393347.0,5479,0.998213768
11240,bumby one,100 n bumby ave,orlando,fl,328036022,pbna,,3478100.0,5480,0.951251328
11242,gordon food service 1971,4022 e colonial dr,orlando,fl,328035212,pbna,,3391516.0,5481,0.8980937004
11244,circle k 2707340,18620 e colonial dr,orlando,fl,328203001,pbna,,75543.0,5482,0.9797870517
11246,circle k 2707514,24740 e colonial dr,christmas,fl,327099795,pbna,,76669.0,5483,0.9797870517
11248,food mart usa,18001 old cheney hwy,orlando,fl,328202924,pbna,,127988.0,5484,0.9977745414
11250,winn-dixie 2269,13200 e colonial dr,orlando,fl,328264646,pbna,,7062172.0,5485,0.998213768
11252,wedgefield citgo,20733 macon pkwy,orlando,fl,328333983,pbna,,7088000.0,5486,0.9286397099
11254,walgreens 07694,16900 e colonial dr,orlando,fl,328201911,pbna,,7075561.0,5487,0.9930248857
11256,cvs 06972,13000 tanja king blvd,orlando,fl,328287374,pbna,,7319867.0,5488,0.9295217991
11258,racetrac 0090,14751 e colonial dr,orlando,fl,328265106,pbna,,7676698.0,5489,0.9913337231
11260,family dollar 08160,14254 e colonial dr,orlando,fl,328265101,pbna,,7788640.0,5490,0.9948009848
11262,dollar tree 6251,14524 e colonial dr,orlando,fl,328265121,pbna,,3602345.0,5491,0.998213768
11264,7-eleven 34270,381 avalon park south blvd,orlando,fl,328286781,pbna,,9536398.0,5492,0.998213768
11266,7-eleven 34886,3589 avalon park east blvd,orlando,fl,328287346,pbna,,9647184.0,5493,0.9932925105
11268,dollar general 12643,17102 old cheney hwy,orlando,fl,328332786,pbna,,9670390.0,5494,0.998213768
11270,circle k 2708972,16891 e colonial dr,orlando,fl,328201910,pbna,,9815533.0,5495,0.998213768
11272,family dollar 10660,20836 st rd 520,christmas,fl,32709,pbna,,3502954.0,5496,0.9917714
11274,bonniville marathon,13100 e colonial dr,orlando,fl,328264634,pbna,,3863058.0,5497,0.998213768
11276,7-eleven 25090,1100 mccoy rd,orlando,fl,328097876,pbna,,76646.0,5498,0.998213768
11278,7-eleven 33059,2480 jetport dr,orlando,fl,328097807,pbna,,5403441.0,5499,0.998213768
11280,target 0650 vendor 1137590,880 sand lake rd,orlando,fl,328097710,pbna,,128530.0,5500,0.6274689076
11281,target dept 203 0650,880 sand lake rd,orlando,fl,328097710,pbna,,3893800.0,5500,0.6271641502
11283,7-eleven 32410,3911 mccoy rd,orlando,fl,328124109,pbna,,2972278.0,5501,0.998213768
11285,7-eleven 32895,9026 s orange ave,orlando,fl,328248305,pbna,,5401541.0,5502,0.998213768
11287,american eagle food mart,7900 daetwyler dr,orlando,fl,328124808,pbna,,3533546.0,5503,0.9978736043
11289,7-eleven 33186,801 sand lake rd,orlando,fl,328097717,pbna,,5407305.0,5504,0.998213768
11291,walgreens 12672,1835 sand lake rd,orlando,fl,328097629,pbna,,9599969.0,5505,0.998213768
11293,dollar tree 0143,1431 sand lake rd,orlando,fl,328097053,pbna,,9649787.0,5506,0.9936101437
11295,dollar general 13645,9604 1st ave,orlando,fl,32824,pbna,,9828532.0,5507,0.5918520093
11297,7-eleven 36000,10025 s orange ave,orlando,fl,328248449,pbna,,9945517.0,5508,0.998213768
11299,wawa 5138,8574 s orange blossom trl,orlando,fl,328097971,pbna,,3335932.0,5509,0.998213768
11301,florida convenience store 493,1875 mccoy rd,orlando,fl,328097817,pbna,,3802388.0,5510,0.4017998874
11303,circle k 2726532,9988 s orange ave,orlando,fl,328248465,pbna,,84164.0,5511,0.998213768
11305,racetrac 2363,350 sand lake rd,orlando,fl,328097803,pbna,,3463434.0,5512,0.998213768
11307,circle k 2655811,8800 s orange ave,orlando,fl,328247909,pbna,,3515858.0,5513,0.998213768
11309,wawa 5208,8099 s orange ave,orlando,fl,328096711,pbna,,3595433.0,5514,0.998213768
11311,dollar tree 6777,9610 s orange ave,orlando,fl,328247209,pbna,,3607064.0,5515,0.998213768
