,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
2951,alif krome citgo,5 ne 15th st,homestead,fl,330304506,flna,42143421.0,,1442,0.9507848024
2953,dions c stores ll,1500 n krome ave,homestead,fl,330303233,flna,42203884.0,,1443,0.9859986305
2955,circle k 2372,970 w palm dr,florida city,fl,330343104,flna,1109400.0,,1444,0.9886990786
2957,valero food mart,961 w palm dr,homestead,fl,330343103,flna,2171896.0,,1445,0.9969196916
2959,palm drive grocery,333 w palm dr,homestead,fl,330343343,flna,2138730.0,,1446,0.9819461703
2961,stop shop,139 n redland rd,homestead,fl,330343105,flna,2377669.0,,1447,0.9767019153
2963,walgreens 11481,52 e palm dr,florida city,fl,330343507,flna,2427069.0,,1448,0.998213768
2965,dollar general 13018,580 w palm dr,florida city,fl,330343220,flna,42007705.0,,1449,0.998213768
2967,kwik stop,239 w palm dr,florida city,fl,330343423,flna,42010511.0,,1450,0.9851744175
2969,dions c stores llc,16 n krome ave,florida city,fl,330343408,flna,42189077.0,,1451,0.9855552912
2971,el charrito mini mar,636 w palm dr,florida city,fl,330343222,flna,42232209.0,,1452,0.9974453449
2973,valentine food mart,636 sw 6th ave,homestead,fl,330307096,flna,1180892.0,,1453,0.9799073938
2975,m t market,513 w lucy st,homestead,fl,330341802,flna,1194220.0,,1454,0.7353190762
2977,m m meat market,989 w lucy st,florida city,fl,330341872,flna,2024144.0,,1455,0.5613498139
2979,murphy usa 5738,33517 s dixie hwy,florida city,fl,330345628,flna,1972234.0,,1456,0.9805915952
2981,la fiesta food3,5 n homestead blvd,homestead,fl,330307420,flna,2171096.0,,1457,0.9974658489
2983,walgreens 11482,1820 n canal dr,homestead,fl,330352618,flna,2528762.0,,1458,0.998213768
2985,dollar tree 2116,32957 s dixie hwy,florida city,fl,330345641,flna,42265925.0,,1459,0.998213768
2987,bravo supermarket,32955 s dixie hwy,homestead,fl,330345641,flna,42292951.0,,1460,0.9977966547
2989,westar 1601,1601 nw 119th st,miami,fl,331673119,flna,1827893.0,,1461,0.9972242713
2991,shell gas,575 nw 103rd st,miami,fl,331501426,flna,42289738.0,,1462,0.9731073972
2993,family dollar 2604,11002 nw 7th ave,miami,fl,331682110,flna,1991566.0,,1463,0.9948009849
2995,family dollar 4668,775 nw 119th st,north miami,fl,331682334,flna,2008987.0,,1464,0.9908251762
2997,bravo 045052,10400 nw 7th ave,miami,fl,331501004,flna,2245811.0,,1465,0.9286569357
2999,dollar general 12549,10422 nw 7th ave,miami,fl,331501004,flna,2508080.0,,1466,0.998213768
3001,kwik stop,727 nw 111th st,miami,fl,331682142,flna,42059652.0,,1467,0.998213768
3003,super stop food(prim,800 nw 119th st,miami,fl,331682337,flna,42122141.0,,1468,0.6957958341
3005,marathon shahi enter,10010 nw 7th ave,miami,fl,331501302,flna,42271408.0,,1469,0.9970772862
3007,7-eleven 38190,10300 nw 12th ave,miami,fl,331501069,flna,42317721.0,,1470,0.998213768
3009,dollar tree 6999,1255 nw 103rd st,miami,fl,331471425,flna,42325175.0,,1471,0.998213768
3011,publix 91,1045 dade blvd,miami beach,fl,331391509,flna,20876.0,,1472,0.9754481316
3013,walgreens 2128,1845 alton rd,miami beach,fl,331391504,flna,1049164.0,,1473,0.9930248857
3015,cvs 5133,555 washington ave,miami beach,fl,331396607,flna,1342762.0,,1474,0.9818922281
3017,cvs 10969,728 ocean dr,miami beach,fl,331396220,flna,42276989.0,,1475,0.998213768
3019,south beach market,764 washington ave,miami beach,fl,331396210,flna,42318286.0,,1476,0.998213768
3021,fernandez fruit mkt,1407 washington ave,miami beach,fl,331394109,flna,1969103.0,,1477,0.9934011697
3023,art deco market 424,1435 washington ave,miami beach,fl,331394109,flna,1307181.0,,1478,0.4381046366
3025,s b food market,1493 washington ave,miami beach,fl,331394111,flna,2012294.0,,1479,0.8547097431
3027,cvs 5010,306 lincoln rd,miami beach,fl,331393103,flna,1945340.0,,1480,0.9818922281
3029,7-eleven 34657,890 washington ave,miami beach,fl,331395803,flna,2524474.0,,1481,0.998213768
3031,7-eleven 35268,350 lincoln rd,miami beach,fl,331393154,flna,42015576.0,,1482,0.998213768
3033,miami groceries,1535 washington ave,miami beach,fl,331397802,flna,42108291.0,,1483,0.998213768
3035,cvs 10809,983 washington ave,miami beach,fl,331395015,flna,42277936.0,,1484,0.998213768
3037,walgreens 3942,4049 pine tree dr,miami beach,fl,331403601,flna,1714134.0,,1485,0.9930248857
3039,walgreens 1924,2300 collins ave,miami beach,fl,331391604,flna,2424944.0,,1486,0.9930248857
3041,triton supermarket,2715 collins ave,miami,fl,331404405,flna,42233583.0,,1487,0.8736786246
3043,cvs 3706,7400 collins ave,miami beach,fl,331412714,flna,243843.0,,1488,0.9799101353
3045,cvs 4182,9578 harding ave,surfside,fl,331542502,flna,1349181.0,,1489,0.9818922281
3047,christal food inc,7451 collins ave,miami beach,fl,331412713,flna,1575937.0,,1490,0.9850723146
3049,walgreens 5198,7340 collins ave,miami beach,fl,331412712,flna,1995777.0,,1491,0.9930248857
3051,publix 73,9400 harding ave,surfside,fl,331542804,flna,2093170.0,,1492,0.9754481316
3053,bay harbor mini mark,1073 95th st,bay harbor islands,fl,331542108,flna,2502821.0,,1493,0.9964221716
3055,7-eleven 30032,590 ne 125th st,north miami,fl,331614755,flna,261575.0,,1494,0.998213768
3057,7-eleven 30015,11885 biscayne blvd,north miami,fl,331813111,flna,262838.0,,1495,0.998213768
3059,rite stop,11700 ne 16th ave,miami,fl,331616904,flna,1143853.0,,1496,0.9975893497
3061,cvs 4249,11890 biscayne blvd,north miami,fl,331813112,flna,1301717.0,,1497,0.9818922281
3063,walgreens 3527,567 ne 125th st,north miami,fl,331614718,flna,1438111.0,,1498,0.9930248857
3065,food plus 225,225 ne 135th st,miami,fl,331612700,flna,1442849.0,,1499,0.9825018644
3067,presidente 5,450 ne 125th st,north miami,fl,331614754,flna,1695557.0,,1500,0.9947503209
3069,dollar general 19075,401 ne 125th st,north miami,fl,331614716,flna,2088017.0,,1501,0.998213768
3071,dollar tree 4560,880 ne 125th st,north miami,fl,331615743,flna,2500076.0,,1502,0.998213768
3073,speedway 6894,11401 biscayne blvd,north miami,fl,331813410,flna,42147335.0,,1503,0.998213768
3075,135 w dixiecircle k,13480 w dixie hwy,north miami,fl,331614137,flna,42263146.0,,1504,0.9950776696
3077,family dollar 12006,13400 ne 3rd ct bay a,miami,fl,331613976,flna,42306637.0,,1505,0.9886972904
3079,shell 8200,8200 n miami ave,miami,fl,331503042,flna,846965.0,,1506,0.9109626412
3081,mobil 9497,9497 nw 7th ave,miami,fl,331502013,flna,1289159.0,,1507,0.9109626412
3083,kwik stop 1012,1021 nw 95th st,miami,fl,331502035,flna,1465858.0,,1508,0.9648725986
3085,bryan 102,7907 nw 6th ave,miami,fl,331502844,flna,1638300.0,,1509,0.4992188357
3087,bryan 103 chev,570 nw 79th st,miami,fl,331502868,flna,1917632.0,,1510,0.6444307616
3089,walgreens 3493,9498 nw 7th ave,miami,fl,331502014,flna,1650425.0,,1511,0.9930248858
3091,family dollar 5711,8900 nw 7th ave,miami,fl,331502306,flna,2162153.0,,1512,0.9948009849
3093,7-eleven 37248,9500 nw 7th ave,miami,fl,331501804,flna,42221132.0,,1513,0.998213768
3095,caraf 7ave inc,695 nw 95th st,miami,fl,331501910,flna,42267595.0,,1514,0.9826855063
3097,save-a-lot 8082,8890 nw 7th ave,miami,fl,331502304,flna,42306595.0,,1515,0.998213768
3099,u-save super market,6900 nw 7th ave,miami,fl,331503810,flna,1118555.0,,1516,0.996643126
3101,marathon gas 7055,7055 n miami ave,miami,fl,331504035,flna,1401811.0,,1517,0.9727030993
3103,midway food market,6401 nw 2nd ave,miami,fl,331504507,flna,1469934.0,,1518,0.998213768
3105,walgreens 4728,6200 nw 7th ave,miami,fl,331504320,flna,1939264.0,,1519,0.9930248857
3107,family dollar 5678,645 nw 62nd st,miami,fl,331504329,flna,2393474.0,,1520,0.9825080037
3109,family dollar 10286,7200 nw 2nd ave,miami,fl,331503734,flna,42074402.0,,1521,0.998213768
3111,exxon,5402 nw 7th ave,miami,fl,331271802,flna,42243686.0,,1522,0.998213768
3113,mobil 5390,5390 n miami ave,miami,fl,331271928,flna,246280.0,,1523,0.8503729701
3115,zubi supermarket,5700 nw 2nd ave,miami,fl,331271608,flna,1547675.0,,1524,0.998213768
3117,walgreens 3679,161 ne 54th st,miami,fl,331372415,flna,1613337.0,,1525,0.9930248857
3119,kwik pic,695 nw 46th st,miami,fl,331272341,flna,2512755.0,,1526,0.9971209168
3121,kwick stop,6101 ne 4th ct,miami,fl,331372207,flna,42035895.0,,1527,0.9857786894
3123,bravo supermarket 8,5299 ne 2nd ave,miami,fl,331372705,flna,42121912.0,,1528,0.9390634894
3125,family dollar 9172,3 ne 54th st,miami,fl,331372413,flna,42138392.0,,1529,0.9977251887
3127,walgreens 1532,6700 collins ave,miami beach,fl,331413241,flna,257365.0,,1530,0.9930248857
3129,arthur godfrey rd sh,508 arthur godfrey rd,miami beach,fl,331403510,flna,820765.0,,1531,0.9486775994
3131,riviera liquors,2401 collins ave,miami beach,fl,331404752,flna,1164649.0,,1532,0.998213768
3133,cvs 2893,4040 prairie ave,miami beach,fl,331403512,flna,1956997.0,,1533,0.9799101353
3135,family dollar 4985,1166 normandy dr,miami beach,fl,331412812,flna,2088016.0,,1534,0.9948009849
3137,7-eleven 39355,6348 collins ave,miami beach,fl,331414622,flna,2492369.0,,1535,0.998213768
3139,walgreens 11657,2000 normandy dr,miami beach,fl,331414458,flna,2506633.0,,1536,0.998213768
3141,bay super mkt 905,905 normandy dr,miami beach,fl,331412927,flna,1410744.0,,1537,0.749745305
3143,sabor tropical,969 normandy dr,miami beach,fl,331412927,flna,2527258.0,,1538,0.9974110723
3145,7-eleven 10529,1447 alton rd,miami beach,fl,331393813,flna,1474.0,,1539,0.998213768
3147,cvs 3704,1421 alton rd,miami beach,fl,331393813,flna,243228.0,,1540,0.9818922281
3149,walgreens 3162,524 jefferson ave,miami beach,fl,331396303,flna,1441572.0,,1541,0.9930248857
3151,publix 621,1920 west ave,miami beach,fl,331391434,flna,1624594.0,,1542,0.9883123636
3153,alton food,903 alton rd,miami beach,fl,331395203,flna,1967981.0,,1543,0.9975331426
3155,alton rd chevron,1453 alton rd,miami beach,fl,331393813,flna,2076520.0,,1544,0.9909869432
3157,walgreens 10983,1011 alton rd,miami beach,fl,331394705,flna,2506628.0,,1545,0.998213768
3159,target 3269,1045 5th st,miami beach,fl,331396545,flna,42323992.0,,1546,0.998213768
3161,price choice 4204,1851 ne 2nd ave,miami,fl,331321002,flna,820804.0,,1547,0.6997445226
3163,l r grocery,2435 biscayne blvd,miami,fl,331374515,flna,1144664.0,,1548,0.9883123636
3165,bay point shell,3601 biscayne blvd,miami,fl,331373736,flna,1259457.0,,1549,0.998213768
3167,walgreens 2790,3103 biscayne blvd,miami,fl,331374128,flna,1422526.0,,1550,0.9930248857
3169,jibarito,3299 nw 2nd ave,miami,fl,331273528,flna,1752939.0,,1551,0.9970772862
3171,food max,423 ne 23rd st,miami,fl,331375063,flna,42007220.0,,1552,0.9968599081
3173,big man spot,1657 nw 3rd ave,miami,fl,331361823,flna,42171571.0,,1553,0.998213768
3175,7-eleven 39777,3401 biscayne blvd,miami,fl,331373820,flna,42172870.0,,1554,0.998213768
3177,aleens food market,1700 nw 2nd ct,miami,fl,331361606,flna,42211960.0,,1555,0.9978935122
3179,top value 4206,1490 nw 3rd ave,miami,fl,331361838,flna,42232116.0,,1556,0.7740625739
3181,stop n save,2500 ne 2nd ave,miami,fl,331374404,flna,42292584.0,,1557,0.9767711159
3183,stop n save 418 inc,279 ne 79th st,miami,fl,331384800,flna,42073132.0,,1558,0.9974910617
3185,kwik stop 99,13695 nw 7th ave,miami,fl,331682921,flna,1024662.0,,1559,0.9940066933
3187,cvs 5125,735 nw 119th st,miami,fl,331682334,flna,1179175.0,,1560,0.9818922281
3189,new way foods 4238,12955 nw 7th ave,north miami,fl,331682725,flna,1443687.0,,1561,0.408465445
3191,walgreens 4915,950 nw 119th st,miami,fl,331682339,flna,1864754.0,,1562,0.9581575394
3194,miami food emporium,12250 nw 7th ave,north miami,fl,331682602,flna,2065825.0,,1563,0.5782101409
3195,farm food,12480 nw 7th ave,north miami,fl,331682606,flna,42246777.0,,1563,0.4436604293
3196,petro opalacka gasll,715 opa locka blvd,miami,fl,331682928,flna,2227575.0,,1564,0.9953746796
3198,family dollar 11256,55 nw 119th st,miami,fl,331684432,flna,42130584.0,,1565,0.998213768
3200,dollar general 15231,12915 nw 7th ave,north miami,fl,331682725,flna,42140433.0,,1566,0.9969502091
3202,key food supermarket,12010 n miami ave,north miami,fl,331684521,flna,42171596.0,,1567,0.998213768
3204,food plus,11665 ne 2nd ave,miami,fl,331616103,flna,42236316.0,,1568,0.9972141385
3206,dollar tree 7078,13490 nw 7th ave,north miami,fl,331682816,flna,42277435.0,,1569,0.998213768
3208,cvs 567,591 ne 79th st,miami shores,fl,331384516,flna,31844.0,,1570,0.9463919401
3210,quick foodmart,7018 ne 2nd ave,miami,fl,331385508,flna,1472216.0,,1571,0.9901378751
3212,walgreens 3173,9020 biscayne blvd,miami shores,fl,331383222,flna,1531081.0,,1572,0.9930248857
3214,miami shore u-gas,8700 biscayne blvd,miami shores,fl,331383342,flna,1709447.0,,1573,0.989079535
3216,family dollar 2415,9045 biscayne blvd,miami shores,fl,331383221,flna,2031980.0,,1574,0.9948009848
3218,dollar tree 6188,9055 biscayne blvd,miami shores,fl,331383221,flna,42189388.0,,1575,0.998213768
3220,family dollar 5644,541 ne 81st st,miami,fl,331384519,flna,2098510.0,,1576,0.9948009849
3222,sabor tropical 4,8000 ne 5th ave,miami,fl,331384510,flna,2502826.0,,1577,0.998213768
3224,mercy supermaket,6600 biscayne blvd,miami,fl,331386217,flna,42099717.0,,1578,0.9967005849
3226,exxon gas,5 ne 79th st,miami,fl,331384311,flna,42108342.0,,1579,0.9971391559
3228,speedway 6893,1508 79th street cswy,north bay village,fl,331414131,flna,42147337.0,,1580,0.998213768
3230,7-eleven 38192,2 nw 79th st,miami,fl,331503014,flna,42317244.0,,1581,0.998213768
3232,key west boca qk stp,naval air sta bldg a 322,key west,fl,33040,flna,36258.0,,1582,0.5704219341
3233,key west package sto,naval air station,key west,fl,33040,flna,894957.0,,1582,0.5704219341
3234,nex key west main st,815 sigsbee rd,key west,fl,330406700,flna,1099106.0,,1583,0.6937741637
3235,key west nas c,811 sigsbee rd,key west,fl,330406700,flna,1537052.0,,1583,0.6937741637
3236,sams club 6217,1480 nw ave,miami,fl,33126,flna,1788492.0,,1584,0.6207188368
3238,walmart sc 4161,9191 w flagler st,miami,fl,331742405,flna,42130465.0,,1585,0.9890567661
3240,publix 69,13820 sw 88th st,miami,fl,331861304,flna,158011.0,,1586,0.9754481316
3242,walmart sc 1680,15885 sw 88th st,miami,fl,331961003,flna,1140210.0,,1587,0.9841880264
3244,walmart sc imp 1680,15885 sw 88th st,miami,fl,331961003,flna,1767995.0,,1587,0.9777099486
3245,publix 657,16800 sw 88th st,miami,fl,331965935,flna,1850212.0,,1588,0.9883123636
3247,publix 222,13890 sw 56th st,miami,fl,331756021,flna,158029.0,,1589,0.9932765365
3249,publix 238,14630 sw 26th st,miami,fl,331758065,flna,2076225.0,,1590,0.9883123636
3251,publix 889,15755 sw 56th st,miami,fl,331853879,flna,2102212.0,,1591,0.9883123636
3253,bjs wholesale club,16200 sw 88th st,miami,fl,331964941,flna,2234500.0,,1592,0.998213768
3255,bjs wholesale club,7050 coral way,miami,fl,331551603,flna,42124331.0,,1593,0.9978935123
3257,bjs wholesale club,7007 sw 117th ave,miami,fl,331832805,flna,1288100.0,,1594,0.998213768
3259,publix 127,2270 sw 27th ave,miami,fl,331453434,flna,20891.0,,1595,0.9883123636
3261,publix 94,1401 monza ave,coral gables,fl,331463117,flna,158094.0,,1596,0.8954803348
3263,publix 84,2551 s le jeune rd,coral gables,fl,331345805,flna,158100.0,,1597,0.8954803348
3265,publix 237,13001 sw 112th st,miami,fl,331864601,flna,158015.0,,1598,0.9883123636
3267,publix 550,9041 sw 107th ave,miami,fl,331761414,flna,1288101.0,,1599,0.9883123636
3269,publix 835,12055 sw 127th av,miami,fl,33186,flna,2086206.0,,1600,0.9873553514
3271,publix 327,13850 sw 8th st,miami,fl,331843033,flna,269158.0,,1601,0.9883123636
3273,walmart sc 5854,8400 coral way,miami,fl,331552334,flna,2524173.0,,1602,0.9777099486
3274,walmart sc imp 5854,8400 coral way,miami,fl,331552334,flna,2524174.0,,1602,0.9777099486
3275,publix 1429,9420 sw 56th st,miami,fl,331656422,flna,42160126.0,,1603,0.998213768
3277,publix 31,9755 nw 41st st,doral,fl,331782381,flna,267772.0,,1604,0.9754481316
3279,publix 10,8341 w flagler st,miami,fl,331442029,flna,1202001.0,,1605,0.9924887419
3281,walmart sc 2091,8651 nw 13th ter,doral,fl,331261512,flna,1488119.0,,1606,0.9841880264
3283,walmart sc imp 2091,8651 nw 13th ter,doral,fl,331261512,flna,1768016.0,,1606,0.9777099486
3284,publix 1072,155 e 2nd ave,hialeah,fl,330104924,flna,158128.0,,1607,0.998213768
3286,walmart sc 4303,3200 nw 79th st,miami,fl,331474600,flna,42140857.0,,1608,0.998213768
3288,publix 595,13005 sw 89th pl,miami,fl,331765812,flna,1401994.0,,1609,0.9883123636
3290,publix 658,9105 s dadeland blvd,miami,fl,331567813,flna,1910396.0,,1610,0.9121171236
3292,publix 1389,11750 sw 104th st,miami,fl,331863601,flna,42004337.0,,1611,0.9861845374
3294,publix 1423,13401 s dixie hwy,pinecrest,fl,331566512,flna,42049610.0,,1612,0.998213768
3296,walgreens 2184,8327 w flagler st,miami,fl,331442029,flna,1078642.0,,1613,0.9930248857
3298,mr food store,9599 fontainebleau b,miami,fl,33172,flna,1310973.0,,1614,0.850107193
3300,cvs 3315,9720 sw 8th st,miami,fl,331742902,flna,2057083.0,,1615,0.9670827389
3302,cvs 6732,8720 w flagler st,miami,fl,331742404,flna,2289743.0,,1616,0.9818922281
3304,chevron inc 369,8219 w flagler st,miami,fl,331442027,flna,42056790.0,,1617,0.8203967214
3306,target 2848,10101 w flagler st,miami,fl,331741808,flna,42130946.0,,1618,0.9974453449
3308,flagler gas group,8680 w flagler st,miami,fl,331442036,flna,42175087.0,,1619,0.997875154
3310,cvs 3672,13746 sw 152nd st,miami,fl,331771162,flna,224168.0,,1620,0.8188491464
3312,cvs 5126,11221 sw 152nd st,miami,fl,331571101,flna,1090712.0,,1621,0.9818922281
3314,sedanos 21,13794 sw 152nd st,miami,fl,331771163,flna,1339843.0,,1622,0.998213768
3316,cabezas exxon,12001 sw 117th ave,miami,fl,331865218,flna,1383110.0,,1623,0.8460454345
3318,tamiami shell,13595 sw 137th ave,miami,fl,331865323,flna,1422849.0,,1624,0.998213768
3320,tamiami amoco,12795 sw 137th ave,miami,fl,331865309,flna,1855676.0,,1625,0.9977745414
3322,walgreens 3721,15255 sw 137th ave,miami,fl,331778117,flna,1634719.0,,1626,0.9930248857
3324,family dollar 1909,11269 sw 152nd st,miami,fl,331571101,flna,2005599.0,,1627,0.9948009849
3326,walgreens 7533,12630 sw 120th st,miami,fl,331869063,flna,2162152.0,,1628,0.9930248857
3328,walgreens 9401,15711 sw 152nd st,miami,fl,331875417,flna,2264307.0,,1629,0.9930248857
3330,texaco mini mart,15450 sw 136th st,miami,fl,331962667,flna,2285696.0,,1630,0.9969196916
3332,363 chevron inc,13710 sw 152nd st,miami,fl,331771105,flna,2519112.0,,1631,0.8901798129
3334,bravo supermarket,11247 sw 152nd st,miami,fl,331571101,flna,42108397.0,,1632,0.998213768
3336,7-eleven 38257,13698 sw 152nd st,miami,fl,331771113,flna,42197463.0,,1633,0.998213768
3338,wawa 5245,11995 sw 137th ter,miami,fl,331866041,flna,42320409.0,,1634,0.9926185012
3340,cvs 3250,13840 sw 88th st,miami,fl,331861304,flna,31894.0,,1635,0.7556711435
3342,cvs 3401,12955 sw 112th st,miami,fl,331864768,flna,117251.0,,1636,0.9818922281
3344,publix 261,8250 mills dr,miami,fl,331834805,flna,204367.0,,1637,0.9883123636
3346,amoco,14351 sw 96th st,miami,fl,331861184,flna,1181935.0,,1638,0.7051542997
